    0.000000      -3.0175623E-02  -3.7466034E-02  -3.7381504E-02 
  -3.7034497E-02  -3.6757730E-02  -3.6435969E-02  -3.6057130E-02 
  -3.5625562E-02  -3.5145283E-02  -3.4620047E-02  -3.4053601E-02 
  -3.3449695E-02  -3.2812063E-02  -3.2144397E-02  -3.1450342E-02 
  -3.0733459E-02  -2.9997194E-02  -2.9244870E-02  -2.8479645E-02 
  -2.7704502E-02  -2.6922213E-02  -2.6135333E-02  -2.5346180E-02 
  -2.4556823E-02  -2.3769077E-02  -2.2984494E-02  -2.2204369E-02 
  -2.1429745E-02  -2.0661406E-02  -1.9899903E-02  -1.9145556E-02 
  -1.8398467E-02  -1.7658545E-02  -1.6925512E-02  -1.6198929E-02 
  -1.5478212E-02  -1.4762654E-02  -1.4051444E-02  -1.3343687E-02 
  -1.2638432E-02  -1.1934684E-02  -1.1231435E-02  -1.0527697E-02 
  -9.8225139E-03  -9.1149742E-03  -8.4042372E-03  -7.6895491E-03 
  -6.9702687E-03  -6.2458855E-03  -5.5160383E-03  -4.7805356E-03 
  -4.0393728E-03  -3.2927475E-03  -2.5410806E-03  -1.7849981E-03 
  -1.0253803E-03  -2.6336190E-04   4.9968140E-04   1.2621616E-03 
   2.0222042E-03   2.7777113E-03   3.5263756E-03   4.2656795E-03 
   4.9929307E-03   5.7052951E-03   6.3998303E-03   7.0735244E-03 
   7.7233380E-03   8.3462503E-03   8.9393063E-03   9.4996663E-03 
   1.0024651E-02   1.0511789E-02   1.0958862E-02   1.1363938E-02 
   1.1725407E-02   1.2042008E-02   1.2312846E-02   1.2537406E-02 
   1.2715554E-02   1.2847533E-02   1.2933952E-02   1.2975766E-02 
   1.2974252E-02   1.2930974E-02   1.2847754E-02   1.2726630E-02 
   1.2569817E-02   1.2379669E-02   1.2158636E-02   1.1909227E-02 
   1.1633971E-02   1.1335386E-02   1.1015945E-02   1.0678053E-02 
   1.0324017E-02   9.9560367E-03   9.5761754E-03   9.1863601E-03 
   8.7883659E-03   8.3838124E-03   7.9741599E-03   7.5607109E-03 
   7.1446109E-03   6.7268517E-03   6.3082757E-03   5.8895848E-03 
   5.4713441E-03   5.0539928E-03   4.6378486E-03   4.2231199E-03 
   3.8099119E-03   3.3982350E-03   2.9880144E-03   2.5790969E-03 
   2.1712605E-03   1.7642209E-03   1.3576397E-03   9.5113221E-04 
   5.4427516E-04   1.3661425E-04  -2.7227288E-04  -2.7227288E-04
