   -6.000000000000000        -3.480827152407439         0.000000000000000      
   0.7000000000000000                            NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000        -3.354745936622098                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000        -3.230820668259712                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000        -3.109084164102583                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000        -2.989566921708491                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000        -2.872296880136194                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000        -2.757299175402736                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000        -2.644595891881163                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000        -2.534205811000647                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000        -2.426144158765078                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000        -2.320422353758343                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000        -2.217047757452353                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000        -2.116023428774817                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000        -2.017347885024479                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000        -1.921014871339278                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000        -1.827013141024075                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000        -1.735326249126128                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000        -1.645932361704816                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000        -1.558804083274122                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000        -1.473908304899037                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000        -1.391206075397251                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000        -1.310652498033111                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000        -1.232196654989629                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000        -1.155781561764957                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000        -1.081344153461325                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000        -1.008815304717103                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000       -0.9381198847768246                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000       -0.8691768489016329                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000       -0.8018993669960039                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000       -0.7361949899691549                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000       -0.6719658539657960                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000       -0.6091089221955563                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000       -0.5475162636700919                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000       -0.4870753677273694                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000       -0.4276694927918854                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000       -0.3691780473944828                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000       -0.3114770010641976                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000       -0.2544393223146990                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000       -0.1979354405871945                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000       -0.1418337286871285                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000       -8.6001001970531732E-002                       NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000       -3.0303030303031164E-002                       NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000        2.5394668146683230E-002                       NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000        8.1225484879295706E-002                       NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000        0.1373220259319581                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000        0.1938158770333516                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000        0.2508371038484363                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000        0.3085137645393861                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000        0.3669714384807730                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000        0.4263327747452479                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000        0.4867170637075340                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000        0.5482398348050719                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000        0.6110124831492971                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000        0.6751419273092427                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000        0.7407303001960130                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000        0.8078746745700354                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000        0.8766668242802655                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000        0.9471930219328843                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         1.019533873283111                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         1.093764188254138                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         1.169952888117253                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         1.248162948022161                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         1.328451373750356                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         1.410869211280440                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         1.495461587505140                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         1.582267780226939                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         1.671321315383464                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         1.762650089315363                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         1.856276513787307                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         1.952217681406035                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         2.050485549045972                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         2.151087136890680                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         2.254024740724649                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         2.359296155161812                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         2.466894905571483                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         2.576810486556306                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         2.689028604946716                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         2.803531425399635                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         2.920297816822300                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         3.039303597982721                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         3.160521780813353                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         3.283922810061931                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         3.409474798090812                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         3.537143753771569                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         3.666893804563462                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         3.798687411001317                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         3.932485572948982                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         4.068248027098233                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         4.205933435308756                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         4.345499563492409                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         4.486903450843871                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         4.630101569309915                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         4.775049973270987                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         4.921704439481434                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         5.070020597379092                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         5.219954049931057                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         5.371460485230962                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         5.524495779104129                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         5.679016089011297                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         5.834977939569471                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         5.992338300030518                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         6.151054654074882                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         6.311085062289569                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         6.472388217707221                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         6.634923494786662                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         6.798650992215642                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         6.963531569913767                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         7.129526880608420                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         7.296599396348949                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         7.464712430315199                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         7.633830154265704                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         7.803917611958799                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         7.974940728867054                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         8.146866318491693                            NaN 
                       NaN                       NaN                       NaN 
    0.000000000000000         0.000000000000000         1.000000000000000     
   -6.000000000000000         8.319662085569588                            NaN 
